4294920555 0 0 0
4294920567 0 0 0
4294920579 0 0 0
4294920591 0 0 0
4294920603 0 0 0
4294920615 0 0 0
4294920627 0 0 0
4294920639 0 0 0
4294920651 6166 0 0
4294920663 0 0 0
4294920675 0 0 0
4294920687 0 0 0
4294920699 0 0 0
4294920711 4634 0 0
4294920723 0 0 0
4294920735 0 0 0
4294920747 0 0 0
4294920759 0 0 0
4294920771 0 0 0
4294920783 0 0 0
4294920795 0 0 0
4294920807 0 0 0
4294920819 0 0 0
4294920831 0 0 0
4294920843 0 0 0
4294920855 0 0 0
4294920867 0 0 0
4294920879 0 0 0
4294920891 0 0 0
4294920903 6017 4 0
4294920915 0 0 0
4294920927 0 0 0
4294920939 0 0 0
4294920951 0 0 0
4294920963 1664 300 0
4294920975 2327 451 0
4294920987 0 0 0
4294920999 0 0 0
4294921011 0 0 0
4294921023 0 0 0
4294921035 0 0 0
4294921047 0 0 0
4294921059 0 0 0
4294921071 0 0 0
4294921083 0 0 0
4294921095 0 0 0
4294921107 0 0 0
4294921119 0 0 0
4294921131 0 0 0
4294921143 0 0 0
4294921155 3889 105 0
4294921167 1785 107 0
4294921179 0 0 0
4294921191 0 0 0
4294921203 0 0 0
4294921215 0 0 0
4294921227 711 283 0
4294921239 1723 683 0
4294921251 868 324 0
4294921263 0 0 0
4294921275 0 0 0
4294921287 0 0 0
4294921299 0 0 0
4294921311 0 0 0
4294921323 0 0 0
4294921335 0 0 0
4294921347 0 0 0
4294921359 0 0 0
4294921371 0 0 0
4294921383 0 0 0
4294921395 0 0 0
4294921407 0 0 0
4294921419 4661 252 0
4294921431 898 54 0
4294921443 0 0 0
4294921455 0 0 0
4294921467 0 0 0
4294921479 0 0 0
4294921491 0 0 0
4294921503 610 463 0
4294921515 849 706 0
4294921527 618 598 0
4294921539 708 728 0
4294921551 8 10 0
4294921563 0 0 0
4294921575 0 0 0
4294921587 0 0 0
4294921599 0 0 0
4294921611 0 0 0
4294921623 0 0 0
4294921635 0 0 0
4294921647 0 0 0
4294921659 0 0 0
4294921671 408 15 0
4294921683 4842 314 0
4294921695 0 0 0
4294921707 0 0 0
4294921719 0 0 0
4294921731 0 0 0
4294921743 0 0 0
4294921755 0 0 0
4294921767 0 0 0
4294921779 0 0 0
4294921791 79 89 0
4294921803 389 600 0
4294921815 371 606 0
4294921827 399 625 0
4294921839 435 695 0
4294921851 368 646 0
4294921863 331 652 0
4294921875 0 0 0
4294921887 0 0 0
4294921899 0 0 0
4294921911 0 0 0
4294921923 0 0 0
4294921935 2310 156 0
4294921947 2877 207 0
4294921959 0 0 0
4294921971 0 0 0
4294921983 0 0 0
4294921995 0 0 0
4294922007 0 0 0
4294922019 0 0 0
4294922031 0 0 0
4294922043 0 0 0
4294922055 0 0 0
4294922067 0 0 0
4294922079 0 0 0
4294922091 0 0 0
4294922103 0 0 0
4294922115 101 210 0
4294922127 358 726 0
4294922139 324 749 0
4294922151 361 746 0
4294922163 313 753 0
4294922175 358 748 0
4294922187 94 262 0
4294922199 2140 326 0
4294922211 2697 339 0
4294922223 0 0 0
4294922235 0 0 0
4294922247 0 0 0
4294922259 0 0 0
4294922271 0 0 0
4294922283 0 0 0
4294922295 0 0 0
4294922307 0 0 0
4294922319 0 0 0
4294922331 0 0 0
4294922343 0 0 0
4294922355 0 0 0
4294922367 0 0 0
4294922379 0 0 0
4294922391 0 0 0
4294922403 0 0 0
4294922415 0 0 0
4294922427 0 0 0
4294922439 176 603 0
4294922451 255 746 0
4294922463 1782 832 0
4294922475 3233 922 0
4294922487 185 751 0
4294922499 196 705 0
4294922511 187 747 0
4294922523 145 616 0
4294922535 106 555 0
4294922547 0 0 0
4294922559 0 0 0
4294922571 0 0 0
4294922583 0 0 0
4294922595 0 0 0
4294922607 0 0 0
4294922619 0 0 0
4294922631 0 0 0
4294922643 0 0 0
4294922655 0 0 0
4294922667 0 0 0
4294922679 0 0 0
4294922691 0 0 0
4294922703 0 0 0
4294922715 0 0 0
4294922727 160 44 0
4294922739 490 97 0
read 430 profiled data
